age,monthly_charges,total_charges,tenure_months,monthly_usage_gb,customer_satisfaction,number_of_services,gender,contract_type,payment_method,internet_service,phone_service,streaming_tv,streaming_movies,churn,customer_lifetime_value
27.0,58.820778383765216,2330.5513495162313,53.0,46.49908388099064,3,3,Male,One year,Credit card,dsl,no,no,no,yes,3700.5246567850154
34.0,66.82928134047934,2559.476885434934,9.0,77.33454719513384,8,1,Female,Two year,Electronic check,None,Y,Yes,no,No,6466.198536530708
68.0,59.45729061519559,1413.7448972313368,60.0,61.38199259033528,4,4,Male,Two year,Bank transfer,No,no,yes,No,no,7093.1334057605145
69.0,83.36314830976147,1862.2653743018718,57.0,10.408536332922779,2,1,Female,Month-to-month,credit,Fiber optic,no,No,yes,No,6220.208103156419
55.0,74.30457792918926,1630.5739014411406,19.0,80.15503575502298,9,4,male,monthly,Bank transfer,DSL,Yes,No,yes,No,5419.242333677365
,38.970861132742385,,8.0,45.79586220094939,8,1,male,monthly,credit,None,No,No,Yes,no,4727.867567726613
53.0,55.22828023317807,1592.3889373561267,35.0,75.52416031893321,9,3,Female,Two year,electronic,No,No,yes,no,no,4208.442990955693
26.0,59.16272301720478,2096.2201984482067,4.0,61.33761987790935,2,4,female,monthly,Electronic check,fiber,yes,No,yes,yes,5313.248693782111
19.0,98.46951698399181,3944.888900716127,9.0,77.68593102121615,8,1,Female,Two year,Credit card,Fiber optic,Yes,no,no,Yes,1731.701923648397
58.0,30.793437795274457,2168.4009194583573,12.0,31.912323861143175,4,1,F,Month-to-month,electronic,Fiber optic,No,Yes,Yes,Yes,5537.386471812399
40.0,75.91700995667188,2028.56213366466,54.0,69.34213796626045,2,4,male,Two year,Electronic check,None,N,no,no,no,2036.257989748241
77.0,37.90007029301975,1729.9020786901497,9.0,54.8802128207446,3,3,Male,Two year,electronic,No,No,Yes,No,No,491.2094658254882
37.0,84.06468869939687,2024.129725007556,39.0,50.295348548453,8,3,female,One year,electronic,fiber,Y,no,no,yes,8352.828541465708
21.0,65.94599026613797,2825.7819792986693,26.0,44.69304947325504,2,3,F,yearly,electronic,No,N,no,no,Yes,9728.330984507176
42.0,62.78879276322428,1880.7083895470907,,79.27944253009233,5,3,F,Month-to-month,electronic,dsl,Yes,yes,no,Yes,10203.970085019202
45.0,34.922401852893714,2596.3755106488316,57.0,94.32542023644865,6,1,M,Two year,electronic,No,Yes,no,No,Yes,5979.4785648730085
28.0,31.75529456037814,2739.2681797424093,13.0,37.863893329883616,10,3,Female,One year,Electronic check,Fiber optic,yes,No,no,No,8386.216964543179
66.0,66.26481028927527,1906.0021486369533,19.0,63.87802836961462,4,3,Male,Month-to-month,electronic,No,Yes,no,no,yes,2462.9216197444975
53.0,100.32233369299226,1694.441431739138,15.0,77.47236426692702,5,2,M,One year,Bank transfer,dsl,yes,yes,no,no,5549.94492991115
68.0,74.70190062206403,1180.419393586053,32.0,50.69337015531788,9,2,M,One year,Electronic check,None,N,yes,no,no,6164.028773316619
30.0,69.51332547041895,3513.3168996562054,37.0,54.89079218076473,9,3,female,yearly,Bank transfer,fiber,yes,yes,No,No,6250.983699318166
42.0,75.48067862955745,532.3490462377315,69.0,24.32878849895121,10,1,Male,One year,Mailed check,None,no,yes,No,No,3123.7269716146843
32.0,58.39720758710507,2439.107503823999,23.0,36.35658813163369,6,2,Male,Two year,credit,DSL,no,yes,yes,yes,6591.767906342608
53.0,72.64191904368022,-543.146022737973,40.0,52.79572951791843,6,2,Male,One year,electronic,None,N,no,no,yes,5641.55916983872
52.0,46.81509083115883,3551.772497743088,55.0,27.39211182232469,2,4,female,Month-to-month,Mailed check,DSL,No,No,No,No,6541.821986302148
41.0,62.90960313112427,2207.5438743563973,57.0,21.150338260754715,10,4,Female,Two year,credit,Fiber optic,Y,no,No,no,4251.980868744466
61.0,72.38769588066667,-244.56508157199187,26.0,69.48329308970717,3,2,Male,Month-to-month,Credit card,fiber,Yes,no,No,No,6262.812077180533
24.0,43.090600898892866,,69.0,58.50122608025589,6,2,female,Month-to-month,Electronic check,DSL,No,No,No,yes,6781.341659583841
26.0,85.70253641349917,1586.598635327187,16.0,90.58287604157566,2,4,female,Month-to-month,Credit card,DSL,yes,no,Yes,Yes,8629.985243156581
27.0,61.62805626262707,1565.3239454186257,21.0,52.16801814673211,6,4,F,monthly,Electronic check,None,No,Yes,No,yes,2367.094985443967
60.0,95.49301730581678,2337.906348498725,39.0,44.596511743771366,2,2,Male,Month-to-month,Credit card,None,Y,yes,Yes,Yes,5107.061744582251
55.0,52.83415908057559,1866.8368840112987,26.0,57.72590457136534,7,3,female,Two year,Mailed check,dsl,no,no,No,no,3137.4939320118187
77.0,66.64670498662103,1317.8999556176823,17.0,60.02010402036658,7,3,Female,monthly,Mailed check,fiber,Yes,Yes,Yes,yes,8326.523332143077
28.0,43.84955238213061,2411.7000374469067,5.0,58.13717363962106,6,2,M,Month-to-month,Credit card,No,yes,Yes,Yes,yes,7593.943600050565
57.0,69.10476307579191,1924.161979835275,13.0,56.34415436277938,2,3,Male,One year,Credit card,fiber,Yes,no,No,No,4990.765437493413
23.0,74.97244608286002,3204.9861768833853,37.0,67.16989921830438,4,4,F,Two year,Electronic check,None,no,No,Yes,no,7899.606473675893
23.0,80.93081375312408,1795.9918490960918,2.0,23.553308434257243,8,1,F,Month-to-month,Electronic check,Fiber optic,No,Yes,Yes,Yes,3742.195488363011
25.0,36.20102312942389,853.2834065160555,62.0,63.00132778347007,8,3,F,Two year,electronic,dsl,yes,Yes,yes,Yes,4268.935507686057
63.0,61.35715008659158,1421.1130851435562,29.0,34.160859189967546,3,1,Male,One year,Bank transfer,Fiber optic,Y,yes,No,Yes,5033.185768094588
38.0,54.84886544759279,,7.0,119.191530968731,10,1,female,monthly,Bank transfer,DSL,no,No,No,no,6913.000676143014
58.0,59.14337160336328,1719.7153920205703,16.0,35.45347707884788,6,3,Female,Month-to-month,electronic,fiber,Yes,Yes,Yes,No,5523.570992477338
19.0,59.954399518986385,1751.4645268443994,9.0,63.73673776579376,3,3,Male,Two year,Electronic check,dsl,N,yes,No,No,7174.958714205059
200.0,315.3840937549247,25335.89495981403,37.0,63.190282289866246,8,2,female,Month-to-month,Bank transfer,No,no,yes,no,no,6135.104673231806
33.0,11.775685371225741,2562.628461323167,15.0,57.41334295755466,1,1,Male,Two year,Bank transfer,dsl,N,Yes,No,Yes,6247.782383495813
38.0,76.44170150945624,1506.6909648759106,32.0,39.0622048819516,2,4,female,Month-to-month,electronic,No,Y,no,yes,Yes,4510.837553743196
26.0,58.75107146707971,2652.4362725542273,43.0,13.599886780977009,1,3,Male,Two year,electronic,None,No,no,yes,no,2535.221715210446
37.0,70.01419555714834,684.4279097252099,3.0,51.160291230877064,7,2,female,yearly,electronic,No,yes,No,no,Yes,6654.095109729118
44.0,45.59435782102105,1660.8226917176282,44.0,61.64101509081149,9,1,F,Month-to-month,Credit card,Fiber optic,Yes,no,no,No,2370.5118873854035
39.0,79.50867583137781,1980.8635182150913,28.0,43.448861469579704,10,2,Male,Month-to-month,Electronic check,fiber,Yes,yes,yes,no,5811.207352544039
49.0,68.65514357371653,-126.33054175921916,20.0,66.7272727632627,2,3,F,Two year,Credit card,Fiber optic,yes,yes,No,yes,4221.71955737286
43.0,76.05523354708825,1332.125491212315,21.0,56.568977664143,2,4,male,One year,electronic,fiber,Yes,Yes,No,yes,7370.711114545579
50.0,50.63766061813148,2982.995653509669,33.0,85.28635119607817,5,1,M,Month-to-month,Credit card,None,N,no,no,Yes,2166.522553139943
63.0,61.775278952049895,901.580718843933,21.0,60.733534750356945,2,4,M,monthly,Electronic check,Fiber optic,Y,yes,yes,No,4095.8059729713723
58.0,84.6900761114686,1219.7046247044593,44.0,58.606951938774785,2,1,female,Two year,Mailed check,fiber,Yes,No,No,yes,5237.056536395559
56.0,42.079213546016874,447.5512889192239,14.0,89.28464748791146,3,2,Male,yearly,Bank transfer,dsl,Y,yes,No,No,6836.120019927945
33.0,59.742185260321094,3781.7836957426894,28.0,47.038494861086214,3,4,Male,monthly,Mailed check,None,Yes,no,no,No,6502.265928197143
45.0,74.44426953752935,2775.2540581295643,62.0,55.3295724409176,5,2,Female,monthly,Electronic check,None,yes,Yes,Yes,no,4454.355908129948
42.0,53.09142852510028,1285.3836872589181,42.0,47.48784291747881,4,4,Female,monthly,Credit card,Fiber optic,Y,yes,No,No,6300.512366589966
68.0,65.4037552375245,1843.359625111003,14.0,8.16337139776391,2,3,Male,Month-to-month,credit,No,yes,No,No,yes,3211.72892533098
24.0,73.71337037282984,-662.2736168229958,20.0,34.87685035909027,7,3,Female,monthly,electronic,fiber,No,Yes,Yes,No,3200.628433864099
200.0,224.1139912763914,43053.83069345046,60.0,58.450205813868855,3,2,female,yearly,Bank transfer,No,Y,no,no,No,2017.2125265485429
69.0,37.71313213111393,2984.731728456119,11.0,44.13600095811714,4,3,Female,One year,Electronic check,None,Yes,yes,no,no,3769.029139800934
24.0,84.3188617094448,2224.402120392943,67.0,76.62871904503359,5,2,Female,One year,credit,Fiber optic,yes,no,No,yes,8356.218216696283
72.0,56.544345587057634,2355.610949523543,55.0,87.69060933029797,3,4,F,Two year,Credit card,dsl,no,no,Yes,yes,6026.488951411351
48.0,38.679314801462844,2685.3814391591604,13.0,32.52412549290396,3,2,F,One year,credit,dsl,yes,yes,no,yes,3311.868067434932
60.0,26.168390123258988,769.5277574870763,60.0,56.55965311563647,6,1,Male,Month-to-month,electronic,No,yes,no,No,yes,5300.866253536608
34.0,62.673802045242816,1804.5356336834434,48.0,65.01159003315823,8,4,F,monthly,electronic,fiber,N,no,yes,yes,5189.677685339555
36.0,36.08772468192747,736.5383092597758,36.0,58.68242352250201,2,4,M,Two year,Mailed check,dsl,No,No,no,yes,1584.2567333071283
,57.39991521928571,1817.3748499946728,32.0,93.29736041030984,2,1,female,One year,Mailed check,No,yes,no,no,No,1716.6178858878739
24.0,98.72726955483841,2228.4472731078686,57.0,49.36442825688581,4,4,male,monthly,Mailed check,DSL,Yes,Yes,no,No,4617.626700644716
59.0,90.0856977821379,1316.487289994482,51.0,108.16680857469996,9,1,female,Two year,credit,Fiber optic,No,no,Yes,Yes,4634.725078553899
29.0,72.18423400298936,1964.07577264065,60.0,76.71621449067007,7,3,M,Month-to-month,Bank transfer,fiber,No,yes,Yes,Yes,3066.074274157643
45.0,82.70188639756722,1751.7439051743256,26.0,-11.779339938596245,5,1,M,monthly,Mailed check,fiber,Yes,yes,Yes,no,3480.3643352107233
79.0,60.30326654517446,2585.846630448811,34.0,59.702167700377174,1,3,M,yearly,Credit card,DSL,Y,No,No,yes,7375.944706367467
72.0,55.365993979647534,1298.212423362515,71.0,114.26215537084704,3,4,female,monthly,electronic,fiber,No,no,No,yes,1022.8037440836833
72.0,38.507309710492045,2360.446474392812,15.0,51.75256183699295,10,1,F,Two year,Bank transfer,No,yes,No,yes,Yes,6193.367032066264
30.0,87.42369579340604,93.99530010064814,25.0,57.68801445603871,8,1,Male,Month-to-month,electronic,DSL,N,no,Yes,no,2686.026565074923
77.0,82.13350796269172,1944.2084088884903,52.0,39.19397583035754,8,1,Male,Month-to-month,Bank transfer,None,no,no,yes,Yes,6317.69349822982
,77.79275148230677,1065.6030990060326,49.0,35.826315104253226,10,1,Female,Two year,Electronic check,DSL,Y,yes,no,No,1726.1372602164397
39.0,72.80764128194672,1527.2587914971111,34.0,68.75982271110651,5,1,Female,monthly,electronic,dsl,no,Yes,no,No,8056.333837721229
73.0,64.56181023435441,1124.6290047125212,29.0,50.11662897957946,10,2,Female,monthly,Electronic check,None,No,no,Yes,yes,5250.906672560367
47.0,90.85065931385579,2915.960309044397,8.0,58.291858472298145,5,3,Female,Two year,Bank transfer,Fiber optic,yes,no,yes,no,5391.576233022301
62.0,61.846748510478086,734.2732015900247,66.0,45.158106859677616,6,4,Female,monthly,electronic,fiber,Y,yes,no,yes,4559.4509711616265
63.0,70.7647845417713,2823.604381515559,9.0,59.29095438867083,1,4,F,monthly,Bank transfer,dsl,Yes,No,yes,yes,4328.549978115246
76.0,96.70598786402675,1371.1843228672274,17.0,29.49624347318222,3,2,Male,yearly,Mailed check,No,no,yes,Yes,no,4528.3628021158975
70.0,44.39427194827978,1927.6536017514723,39.0,85.3581602784162,7,1,F,monthly,Mailed check,No,Y,Yes,Yes,yes,5734.573196064439
71.0,73.80560550929579,1927.1475501502014,40.0,64.27393575144741,9,4,M,monthly,Mailed check,DSL,yes,Yes,Yes,yes,4860.177587741082
52.0,98.78933153332295,3821.589738555941,31.0,37.99828318605364,10,4,Male,Two year,Mailed check,Fiber optic,No,Yes,no,no,7547.58505681938
64.0,61.51558995358918,,66.0,85.10034507149555,6,4,female,Two year,Electronic check,fiber,N,Yes,no,no,5427.036828413948
52.0,46.61152075888634,1952.8638913630377,39.0,3.7295042083563743,6,4,F,yearly,Electronic check,No,yes,Yes,yes,yes,10291.014237195106
22.0,99.72885609532587,1503.0700692977337,40.0,39.67133681610213,10,1,F,One year,electronic,dsl,N,no,no,No,2329.178799341367
32.0,63.513221120446374,2945.674847951212,56.0,28.880936291670164,7,4,Female,Two year,electronic,fiber,No,yes,Yes,No,7582.20194201021
28.0,77.61727517675043,-917.1339724218797,8.0,31.65033754944238,4,4,female,monthly,electronic,fiber,N,yes,no,No,3993.8636804495914
59.0,69.28388807768482,1131.5994255815403,27.0,11.212862636515489,10,3,Male,Month-to-month,Mailed check,DSL,yes,yes,no,no,9357.422609874098
40.0,65.13100973651687,2838.392971982411,52.0,48.795397299097516,5,3,M,One year,Electronic check,No,Y,Yes,Yes,No,4493.266627814391
71.0,57.06088391613237,754.7642784995649,34.0,85.66858425193715,9,3,F,Two year,Bank transfer,dsl,No,yes,no,no,2309.619818581056
34.0,62.22699255610584,1510.1539961668698,66.0,47.36129192016471,5,3,Female,One year,electronic,DSL,Yes,no,yes,no,6038.791752763974
78.0,92.83017910792817,3200.9053737745735,5.0,85.48445023625462,1,2,Male,Month-to-month,credit,No,N,yes,No,No,3092.000721359707
31.0,64.3543260539309,2965.5943472683957,6.0,45.35584365522664,6,4,male,One year,Bank transfer,Fiber optic,Y,Yes,no,no,6778.193940044368
200.0,420.89200957344383,42933.68173378583,21.0,56.98198760280056,4,1,male,Two year,credit,No,No,no,Yes,yes,4615.876672251561
50.0,57.29808617315267,1462.234442312259,69.0,56.54419528000037,3,4,M,Two year,credit,Fiber optic,Yes,yes,yes,No,3731.970118015535
57.0,87.9269780386781,519.348440773467,70.0,31.83076127615991,5,2,Female,Two year,Mailed check,fiber,No,Yes,no,Yes,4567.507476651533
44.0,45.907717684672996,819.0599803682717,62.0,72.15262829706805,3,2,F,Two year,Bank transfer,Fiber optic,no,no,no,no,3549.3442065933405
46.0,46.02774147727569,1683.9478150868001,45.0,60.66969972450113,2,2,Female,monthly,credit,dsl,Y,No,yes,yes,5713.107384184587
35.0,71.97062739125221,3148.523635554944,40.0,60.725291248825876,9,3,F,One year,electronic,Fiber optic,N,no,no,yes,5171.794445692292
60.0,63.48143162204163,3417.7046216011786,71.0,51.9044853494641,1,4,female,yearly,Credit card,No,yes,yes,No,no,6671.093451158494
56.0,82.81925927504642,-166.90623387637334,21.0,5.505489825230519,1,1,Male,Two year,Mailed check,No,No,Yes,No,no,5178.6134541664605
69.0,55.04946436747543,2084.7933339097663,55.0,78.84674320221117,5,2,F,yearly,credit,Fiber optic,no,Yes,Yes,Yes,5381.361324469395
38.0,75.29874918798409,1240.0441028952696,7.0,54.2615300590593,5,2,Female,One year,Electronic check,None,Yes,yes,yes,No,3360.846309969418
58.0,36.51680570858445,2213.60044849263,28.0,20.005080475753527,3,3,Female,One year,Credit card,dsl,no,Yes,yes,yes,5672.2416814405115
23.0,62.447251604152,1098.1547470728551,47.0,108.361074882689,9,2,M,Two year,credit,fiber,Yes,Yes,yes,no,4675.088536089423
29.0,66.33480645859743,1778.3350937077037,63.0,63.34159598315429,8,3,male,Month-to-month,Electronic check,None,N,Yes,no,yes,6210.386993778437
65.0,79.23281213446653,2534.2328475489485,66.0,50.74227516149668,8,1,F,yearly,Mailed check,dsl,Y,Yes,Yes,no,2608.99870986173
40.0,57.53975239036652,1014.937502184494,45.0,47.70245001039616,4,2,female,Month-to-month,Credit card,None,Y,no,No,No,7774.037947871921
54.0,88.35236159919651,1596.294223881042,11.0,47.35237334779647,3,3,female,yearly,Electronic check,dsl,Y,no,No,no,2643.7109268969775
52.0,54.987059619414396,1696.8996200711201,20.0,70.4393343907187,1,1,Male,Two year,Mailed check,None,N,no,no,No,6721.050128474021
78.0,78.76434104774684,2051.0943206572247,47.0,0.6493405726270751,1,3,F,monthly,Credit card,DSL,Y,Yes,yes,No,4414.46201377972
,47.44622441828317,973.217537401672,37.0,59.78047552775444,4,1,,Month-to-month,electronic,None,no,no,No,yes,3025.327949171743
18.0,84.36579999624763,4116.332343726838,34.0,64.59672604892322,10,3,Female,One year,Electronic check,No,Yes,yes,No,No,3885.8739028299783
40.0,57.90849090525398,302.4803208665826,45.0,59.464422736457614,10,4,male,Two year,credit,Fiber optic,Y,no,yes,yes,5773.461190226752
22.0,65.44272970762412,2838.413105076335,48.0,-1.970133288514333,9,1,F,yearly,electronic,Fiber optic,Yes,No,Yes,yes,4839.090189221617
30.0,46.95787649310164,2280.1211686638503,62.0,20.371231485249492,6,3,male,Two year,Credit card,No,yes,No,Yes,Yes,4921.606282039557
58.0,73.84367242805375,1152.8439370310175,8.0,36.963593643824154,4,1,F,One year,credit,fiber,no,Yes,yes,Yes,5241.357420031065
78.0,50.2206921355457,1789.1399837233494,33.0,63.60106971711753,4,4,Female,Two year,credit,DSL,Y,no,yes,Yes,525.8599173001048
37.0,71.97482238107072,1208.263093859536,34.0,66.02496383171778,7,2,F,monthly,credit,No,No,no,yes,No,2561.5399905067165
25.0,63.922160119737306,3163.212357164919,29.0,72.6090852557684,7,3,male,One year,Credit card,dsl,Yes,No,Yes,No,4241.524737775368
41.0,58.28712031425236,3319.4800156989013,69.0,15.517769281864815,9,3,Female,One year,Credit card,DSL,no,Yes,yes,No,7886.849804863487
60.0,46.145277556271,1565.8423321422238,48.0,-7.453701357483503,10,4,Male,One year,Mailed check,No,Y,Yes,Yes,yes,3517.866572843682
64.0,60.89824614086132,1680.876472909711,16.0,49.413265809937755,5,4,Female,Month-to-month,Electronic check,dsl,Yes,yes,Yes,No,2615.0424057319638
63.0,73.69305594801001,881.2916731130892,22.0,75.32601961574784,7,4,male,monthly,Bank transfer,None,No,Yes,No,Yes,4869.236601556641
33.0,62.19336042235327,1259.7158022269332,45.0,62.44874186912807,2,1,male,Month-to-month,Electronic check,dsl,yes,Yes,No,No,4301.941701873103
19.0,59.32631629519293,3357.5057230231632,46.0,-5.866549289889846,7,3, , ,credit,Fiber optic,no,Yes,no,Yes,5056.39420895166
42.0,55.00194796404099,458.98035601148285,3.0,74.21178296706502,9,3,male,One year,Credit card,dsl,no,no,No,Yes,4446.666203247333
28.0,40.64906416488007,1226.3322347626345,10.0,14.73413247967649,6,2,M,One year,credit,fiber,Y,yes,No,no,4833.222978956951
62.0,57.84838050103612,1822.0001187908433,61.0,102.5667712795987,3,4,F,monthly,credit,Fiber optic,no,no,No,yes,5544.336229236435
31.0,56.35642981008674,469.1795018406881,34.0,54.08712840620725,10,1,Male,One year,credit,Fiber optic,yes,no,Yes,no,2405.476771749343
58.0,58.675436533789544,121.47200639290509,37.0,65.77231675707728,5,3,Male,monthly,credit,fiber,N,Yes,yes,Yes,4449.962388888866
22.0,90.86048257298614,2343.1116075270666,7.0,51.82589135753466,3,4,Female,yearly,electronic,dsl,N,yes,No,yes,4349.077041278488
70.0,24.713967323517593,1840.4414931765948,49.0,48.006991300355466,10,1,M,Month-to-month,credit,fiber,Yes,no,Yes,Yes,5222.690900143149
59.0,80.97913686105116,1564.4540187973666,7.0,42.45173664203684,2,1,F,monthly,Bank transfer,fiber,No,Yes,No,yes,5559.913313855195
67.0,51.055126982153354,63.94649773162632,56.0,28.53511930367535,7,2,M,One year,Credit card,dsl,yes,no,Yes,yes,7646.457223245149
51.0,54.817655245132414,2514.1960582218653,15.0,45.55389916055754,6,1,Female,One year,electronic,DSL,yes,no,no,No,3631.701294862658
45.0,113.92227991120734,549.1663052119095,33.0,55.67428814756971,6,3,Female,Month-to-month,Bank transfer,DSL,Y,Yes,no,no,6605.974620924585
26.0,65.64713105653374,2986.633770076255,7.0,19.04950374426941,6,1,Male,monthly,Electronic check,Fiber optic,yes,yes,No,Yes,4535.676261783212
